Lab_ID,Level,C14_Age,C14_SD,Material,Context
Beta-254389,L3,160,40,Sophora toromiro wood,Planting pit feature 8
Beta-254390,L4,290,40,Sophora toromiro wood,Planting pit feature 8
Beta-254391,L6,100,40,Sophora toromiro wood,Planting pit feature 8
