"Model","Data","Structure","N","ELPD","ELPD_SE"
"2A (C14 Ordered)","C14","Ordered",6,-42.8728593428063,3.35914661996737
"2B (C14 Single)","C14","Single",6,-28.0261632883554,1.58244297976467
"2C (OHD Ordered)","OHD","Ordered",20,-128.431633067017,11.478700273889
"2D (OHD Single)","OHD","Single",20,-112.334674777388,1.23283378001521
"2E (Combined Ordered)","Combined","Ordered",26,-163.131732160335,10.6692939046127
"2F (Combined Single)","Combined","Single",26,-144.04965167447,2.71812016115865
