true_year,truth,correct_30yr_pct,correct_299yr_pct
1600,Precontact,100,66.1
1660,Precontact,98.1,58.4
1700,Precontact,77.6,52.6
1722,Postcontact,50.5,49.7
1750,Postcontact,81.9,54
1800,Postcontact,99.4,60.7
