parameter,prior_sd,post_sd,ratio
μ_H₂Ot,0.08,0.0718577886510242,0.102
σ_H₂Ot,0.1,0.10008092958803518,-0.001
μ_Ea,2000,937.0082426413599,0.531
σ_Ea,2000,190.49266688158184,0.905
μ_EHT[SA1],2.5,1.4803546421279719,0.408
μ_EHT[SA2],2.5,1.5899394686165285,0.364
μ_EHT[SA3],2.5,1.5404157523540802,0.384
μ_RH[SA1],0.1,0.07519821773236722,0.248
μ_RH[SA2],0.1,0.07385511595169438,0.261
μ_RH[SA3],0.1,0.07391341989648151,0.261
e_RH,0.5,0.45585866313196066,0.088
